noun,modifier,nounmodifier
ADJUSTER;NO MODIFIER;ADJUSTER,NO MODIFIER
ADSORBENT;NO MODIFIER;ADSORBENT,NO MODIFIER
AERATOR;NO MODIFIER;AERATOR,NO MODIFIER
AFTERCOOLER;FLUID/GAS;AFTERCOOLER,FLUID/GAS
AGENT;NO MODIFIER;AGENT,NO MODIFIER
AGGREGATE;NO MODIFIER;AGGREGATE,NO MODIFIER
AGITATOR;NO MODIFIER;AGITATOR,NO MODIFIER
AIR CONDITIONER;NO MODIFIER;AIR CONDITIONER,NO MODIFIER
ALARM;NO MODIFIER;ALARM,NO MODIFIER
ALARM;FIRE;ALARM,FIRE
ALCOHOL;NO MODIFIER;ALCOHOL,NO MODIFIER
ALGICIDE;NO MODIFIER;ALGICIDE,NO MODIFIER
ALTERNATOR;NO MODIFIER;ALTERNATOR,NO MODIFIER
AMMETER;NO MODIFIER;AMMETER,NO MODIFIER
AMPLIFIER;NO MODIFIER;AMPLIFIER,NO MODIFIER
AMPLIFIER;COMMUNICATION;AMPLIFIER,COMMUNICATION
AMPLIFIER;PNEUMATIC;AMPLIFIER,PNEUMATIC
AMPULE;NO MODIFIER;AMPULE,NO MODIFIER
ANALYSER;CHEMICAL;ANALYSER,CHEMICAL
ANALYSER;COMBUSTION;ANALYSER,COMBUSTION
ANALYSER;EMISSION;ANALYSER,EMISSION
ANALYSER;GAS;ANALYSER,GAS
ANALYSER;LIQUID;ANALYSER,LIQUID
ANALYSER;MULTI-FUNCTION;ANALYSER,MULTI-FUNCTION
ANALYSER;SPM;ANALYSER,SPM
ANALYZER;NO MODIFIER;ANALYZER,NO MODIFIER
ANCHOR;NO MODIFIER;ANCHOR,NO MODIFIER
ANCHOR;EARTH;ANCHOR,EARTH
ANCHOR;EXPANSION;ANCHOR,EXPANSION
ANCHOR;GAS;ANCHOR,GAS
ANCHOR;SCREW;ANCHOR,SCREW
ANCHOR;STUD;ANCHOR,STUD
ANCHOR;TOGGLE BOLT;ANCHOR,TOGGLE BOLT
ANCHOR;TUBING;ANCHOR,TUBING
ANEMOMETER;NO MODIFIER;ANEMOMETER,NO MODIFIER
ANGLE;NO MODIFIER;ANGLE,NO MODIFIER
ANGLE;FRAMING;ANGLE,FRAMING
ANGLE;STRUCTURAL;ANGLE,STRUCTURAL
ANNUNCIATOR;NO MODIFIER;ANNUNCIATOR,NO MODIFIER
ANNUNCIATOR;PANEL;ANNUNCIATOR,PANEL
ANODE;NO MODIFIER;ANODE,NO MODIFIER
ANODE;PIPING;ANODE,PIPING
ANTENNA;NO MODIFIER;ANTENNA,NO MODIFIER
ANTENNA;COMMUNICATION;ANTENNA,COMMUNICATION
ANVIL;NO MODIFIER;ANVIL,NO MODIFIER
APPLICATOR;NO MODIFIER;APPLICATOR,NO MODIFIER
APRON;NO MODIFIER;APRON,NO MODIFIER
APRON;PROTECTIVE;APRON,PROTECTIVE
ARBOR;NO MODIFIER;ARBOR,NO MODIFIER
ARBOR;HOLE SAW;ARBOR,HOLE SAW
ARBOR;TOOL;ARBOR,TOOL
ARC CHUTE;ELECTRIC;ARC CHUTE,ELECTRIC
ARM;NO MODIFIER;ARM,NO MODIFIER
ARM;CHAIR;ARM,CHAIR
ARM;PEN;ARM,PEN
ARM;ROCKER;ARM,ROCKER
ARM;WIRING;ARM,WIRING
ARMATURE;NO MODIFIER;ARMATURE,NO MODIFIER
ARRESTER;NO MODIFIER;ARRESTER,NO MODIFIER
ARRESTER;ELECTRICAL;ARRESTER,ELECTRICAL
ARRESTER;FLAME;ARRESTER,FLAME
ARRESTER;FLASHBACK;ARRESTER,FLASHBACK
ARRESTER;SURGE;ARRESTER,SURGE
ARRESTER/CUTOUT;COMBINATION;ARRESTER/CUTOUT,COMBINATION
ASHTRAY;NO MODIFIER;ASHTRAY,NO MODIFIER
ASPHALT;PAVING/ROOFING;ASPHALT,PAVING/ROOFING
ASPIRATOR;NO MODIFIER;ASPIRATOR,NO MODIFIER
ASPIRATOR;SUCTION;ASPIRATOR,SUCTION
ASSEMBLY;NO MODIFIER;ASSEMBLY,NO MODIFIER
ATOMISER;BURNER;ATOMISER,BURNER
ATOMISER;SPRAYER;ATOMISER,SPRAYER
ATOMIZER;NO MODIFIER;ATOMIZER,NO MODIFIER
ATTACHMENT;NO MODIFIER;ATTACHMENT,NO MODIFIER
ATTACHMENT;CHAIN;ATTACHMENT,CHAIN
ATTACHMENT;TOOL;ATTACHMENT,TOOL
ATTENUATOR;NO MODIFIER;ATTENUATOR,NO MODIFIER
ATTENUATOR;ELECTRONIC;ATTENUATOR,ELECTRONIC
AUGER;NO MODIFIER;AUGER,NO MODIFIER
AUGER;CONVEYOR;AUGER,CONVEYOR
AUGER;EARTH;AUGER,EARTH
AUTOCLAVE;NO MODIFIER;AUTOCLAVE,NO MODIFIER
AWL;NO MODIFIER;AWL,NO MODIFIER
AXE;NO MODIFIER;AXE,NO MODIFIER
AXLE;NO MODIFIER;AXLE,NO MODIFIER
BACKBOARD;NO MODIFIER;BACKBOARD,NO MODIFIER
BACKBOARD;MEDICAL;BACKBOARD,MEDICAL
BACKSTOP;GEAR;BACKSTOP,GEAR
BADGE;NO MODIFIER;BADGE,NO MODIFIER
BADGE;IDENTIFICATION;BADGE,IDENTIFICATION
BAFFLE;NO MODIFIER;BAFFLE,NO MODIFIER
BAFFLE;AIR;BAFFLE,AIR
BAFFLE;GAS;BAFFLE,GAS
BAFFLE;NOISE;BAFFLE,NOISE
BAFFLE;OIL;BAFFLE,OIL
BAFFLE;SAND;BAFFLE,SAND
BAFFLE;WATER;BAFFLE,WATER
BAG;NO MODIFIER;BAG,NO MODIFIER
BAG;FILTER;BAG,FILTER
BAG;GAS MAIN;BAG,GAS MAIN
BAG;GLOVE;BAG,GLOVE
BAG;LINER;BAG,LINER
BAG;SAMPLE;BAG,SAMPLE
BAG;STORAGE;BAG,STORAGE
BAG;TOOL;BAG,TOOL
BAIL;NO MODIFIER;BAIL,NO MODIFIER
BAIL;RETAINING;BAIL,RETAINING
BAILER;NO MODIFIER;BAILER,NO MODIFIER
BAKING SODA;NO MODIFIER;BAKING SODA,NO MODIFIER
BALANCER;NO MODIFIER;BALANCER,NO MODIFIER
BALANCER;FLOW;BALANCER,FLOW
BALL;NO MODIFIER;BALL,NO MODIFIER
BALL;BEARING;BALL,BEARING
BALL;BOTTOM HOLE PUMP;BALL,BOTTOM HOLE PUMP
BALL;COUPLER;BALL,COUPLER
BALL;SOCKET;BALL,SOCKET
BALL;TRAILER;BALL,TRAILER
BALL;VALVE;BALL,VALVE
BALLAST;NO MODIFIER;BALLAST,NO MODIFIER
BALLAST KIT;NO MODIFIER;BALLAST KIT,NO MODIFIER
BALLAST;LAMP;BALLAST,LAMP
BALLOON;NO MODIFIER;BALLOON,NO MODIFIER
BAND;NO MODIFIER;BAND,NO MODIFIER
BAND;BRAKE;BAND,BRAKE
BAND;HEAD;BAND,HEAD
BAND;POLE;BAND,POLE
BAND;RETAINING;BAND,RETAINING
BAND;STRAPPING;BAND,STRAPPING
BAND;SWEAT;BAND,SWEAT
BAND;TENSION;BAND,TENSION
BANDAGE;NO MODIFIER;BANDAGE,NO MODIFIER
BANDAGE;ADHESIVE;BANDAGE,ADHESIVE
BANDANA;NO MODIFIER;BANDANA,NO MODIFIER
BANNER;NO MODIFIER;BANNER,NO MODIFIER
BAR;NO MODIFIER;BAR,NO MODIFIER
BAR;EARTH;BAR,EARTH
BAR;FLAT;BAR,FLAT
BAR;FULCRUM;BAR,FULCRUM
BAR;GUIDE;BAR,GUIDE
BAR;HEX;BAR,HEX
BAR;MACHINING TOOL;BAR,MACHINING TOOL
BAR;MOUNTING;BAR,MOUNTING
BAR;OCTAGON;BAR,OCTAGON
BAR;PRY;BAR,PRY
BAR;REINFORCING;BAR,REINFORCING
BAR;ROUND;BAR,ROUND
BAR;SQUARE;BAR,SQUARE
BAR;SUPPORT;BAR,SUPPORT
BAR;TAMPING;BAR,TAMPING
BAROMETER;NO MODIFIER;BAROMETER,NO MODIFIER
BARREL;NO MODIFIER;BARREL,NO MODIFIER
BARRICADE;NO MODIFIER;BARRICADE,NO MODIFIER
BARRICADE;SAFETY;BARRICADE,SAFETY
BARRIER;NO MODIFIER;BARRIER,NO MODIFIER
BARRIER;END;BARRIER,END
BARRIER;INSULATING;BARRIER,INSULATING
BARRIER;MOISTURE;BARRIER,MOISTURE
BARRIER;SAFETY;BARRIER,SAFETY
BARRIER;ZENER;BARRIER,ZENER
BASALT;NO MODIFIER;BASALT,NO MODIFIER
BASE;NO MODIFIER;BASE,NO MODIFIER
BASE;MOUNTING;BASE,MOUNTING
BASE;POLE;BASE,POLE
BASIN;NO MODIFIER;BASIN,NO MODIFIER
BASIN;CATCH;BASIN,CATCH
BASKET;NO MODIFIER;BASKET,NO MODIFIER
BASKET;STRAINER;BASKET,STRAINER
BASKET;WASTE;BASKET,WASTE
BASTER;NO MODIFIER;BASTER,NO MODIFIER
BAT;NO MODIFIER;BAT,NO MODIFIER
BATH;NO MODIFIER;BATH,NO MODIFIER
BATH;TEMPERATURE CONTROLLED;BATH,TEMPERATURE CONTROLLED
BATTERY;NO MODIFIER;BATTERY,NO MODIFIER
BATTERY;DRY CELL;BATTERY,DRY CELL
BATTERY;GEL CELL;BATTERY,GEL CELL
BATTERY;PACK;BATTERY,PACK
BATTERY;STORAGE;BATTERY,STORAGE
BATTERY;WET CELL;BATTERY,WET CELL
BAYONET;NO MODIFIER;BAYONET,NO MODIFIER
BEACON;SIGNAL;BEACON,SIGNAL
BEAKER;NO MODIFIER;BEAKER,NO MODIFIER
BEAM;NO MODIFIER;BEAM,NO MODIFIER
BEAM;STRUCTURAL;BEAM,STRUCTURAL
BEAN;CHOKE;BEAN,CHOKE
BEARING;NO MODIFIER;BEARING,NO MODIFIER
BEARING;BALL;BEARING,BALL
BEARING;CAM FOLLOWER;BEARING,CAM FOLLOWER
BEARING;CONE;BEARING,CONE
BEARING;CUP;BEARING,CUP
BEARING;FLANGE;BEARING,FLANGE
BEARING;HANGER;BEARING,HANGER
BEARING;INSERT;BEARING,INSERT
BEARING;JOURNAL;BEARING,JOURNAL
BEARING KIT;NO MODIFIER;BEARING KIT,NO MODIFIER
BEARING;LINEAR;BEARING,LINEAR
BEARING;PILLOW BLOCK;BEARING,PILLOW BLOCK
BEARING;PLUMMER BLOCK;BEARING,PLUMMER BLOCK
BEARING;ROD END;BEARING,ROD END
BEARING;ROLLER;BEARING,ROLLER
BEARING;SLEEVE;BEARING,SLEEVE
BEARING;TAKE-UP;BEARING,TAKE-UP
BED;NO MODIFIER;BED,NO MODIFIER
BELL;NO MODIFIER;BELL,NO MODIFIER
BELL;SUCTION;BELL,SUCTION
BELLOWS;NO MODIFIER;BELLOWS,NO MODIFIER
BELLOWS;VALVE;BELLOWS,VALVE
BELT;NO MODIFIER;BELT,NO MODIFIER
BELT;CONVEYOR;BELT,CONVEYOR
BELT;ELEVATOR;BELT,ELEVATOR
BELT;SAFETY;BELT,SAFETY
BELT;TOOL;BELT,TOOL
BELT;TOOTHED;BELT,TOOTHED
BELT;V;BELT,V
BELT;WEIGHING;BELT,WEIGHING
BENCH;NO MODIFIER;BENCH,NO MODIFIER
BEND;NO MODIFIER;BEND,NO MODIFIER
BEND;CONDUIT;BEND,CONDUIT
BEND;PIPE;BEND,PIPE
BEND;TRAY;BEND,TRAY
BEND;TUBE;BEND,TUBE
BENDER;NO MODIFIER;BENDER,NO MODIFIER
BENDER;PIPE/CONDUIT;BENDER,PIPE/CONDUIT
BENDER;TUBE;BENDER,TUBE
BEVEL;NO MODIFIER;BEVEL,NO MODIFIER
BEVERAGE;NO MODIFIER;BEVERAGE,NO MODIFIER
BEZEL;NO MODIFIER;BEZEL,NO MODIFIER
BIB;NO MODIFIER;BIB,NO MODIFIER
BICYCLE;NO MODIFIER;BICYCLE,NO MODIFIER
BILLET;NO MODIFIER;BILLET,NO MODIFIER
BIN;NO MODIFIER;BIN,NO MODIFIER
BINDER;NO MODIFIER;BINDER,NO MODIFIER
BINDER;LOAD;BINDER,LOAD
BINDER;RING;BINDER,RING
BINOCULARS;NO MODIFIER;BINOCULARS,NO MODIFIER
BIOCIDE;NO MODIFIER;BIOCIDE,NO MODIFIER
BIT;NO MODIFIER;BIT,NO MODIFIER
BIT;CHISEL;BIT,CHISEL
BIT;COMBINATION;BIT,COMBINATION
BIT;DOWN HOLE DRILLING;BIT,DOWN HOLE DRILLING
BIT;DRILL;BIT,DRILL
BIT;DRIVE;BIT,DRIVE
BIT;MACHINING;BIT,MACHINING
BIT;ROCK;BIT,ROCK
BIT;ROUTER;BIT,ROUTER
BIT;SCREWDRIVER;BIT,SCREWDRIVER
BIT SET;NO MODIFIER;BIT SET,NO MODIFIER
BIT SET;DRIVE;BIT SET,DRIVE
BIT SET;ROUTER;BIT SET,ROUTER
BIT SET;WOOD;BIT SET,WOOD
BIT;TOOL;BIT,TOOL
BIT;WOOD;BIT,WOOD
BLADDER;NO MODIFIER;BLADDER,NO MODIFIER
BLADDER;ACCUMULATOR;BLADDER,ACCUMULATOR
BLADDER;STORAGE;BLADDER,STORAGE
BLADE;NO MODIFIER;BLADE,NO MODIFIER
BLADE;BAND SAW;BLADE,BAND SAW
BLADE;CIRCULAR SAW;BLADE,CIRCULAR SAW
BLADE;CUTTING;BLADE,CUTTING
BLADE;DOCTOR;BLADE,DOCTOR
BLADE;ELECTRIC;BLADE,ELECTRIC
BLADE;FAN;BLADE,FAN
BLADE;KNIFE;BLADE,KNIFE
BLADE;MEASURING;BLADE,MEASURING
BLADE;ROTOR;BLADE,ROTOR
BLADE;SAW;BLADE,SAW
BLADE;SCRAPER;BLADE,SCRAPER
BLADE SET;NO MODIFIER;BLADE SET,NO MODIFIER
BLADE SET;SAW;BLADE SET,SAW
BLADE SET;TURBINE;BLADE SET,TURBINE
BLADE;STRAIGHT SAW;BLADE,STRAIGHT SAW
BLADE;TURBINE;BLADE,TURBINE
BLADE;WIPER;BLADE,WIPER
BLANK;NO MODIFIER;BLANK,NO MODIFIER
BLANKET;NO MODIFIER;BLANKET,NO MODIFIER
BLANKET;ELECTRICAL INSULATING;BLANKET,ELECTRICAL INSULATING
BLANKET;SAFETY;BLANKET,SAFETY
BLASTER;NO MODIFIER;BLASTER,NO MODIFIER
BLEACH;NO MODIFIER;BLEACH,NO MODIFIER
BLENDER;NO MODIFIER;BLENDER,NO MODIFIER
BLIND;NO MODIFIER;BLIND,NO MODIFIER
BLIND;PIPE;BLIND,PIPE
BLIND;WINDOW;BLIND,WINDOW
BLOCK;NO MODIFIER;BLOCK,NO MODIFIER
BLOCK AND TACKLE;NO MODIFIER;BLOCK AND TACKLE,NO MODIFIER
BLOCK;CONSTRUCTION;BLOCK,CONSTRUCTION
BLOCK;CONTACT;BLOCK,CONTACT
BLOCK;FUSE;BLOCK,FUSE
BLOCK;INSERT;BLOCK,INSERT
BLOCK;MOTOR;BLOCK,MOTOR
BLOCK;ROPE;BLOCK,ROPE
BLOCK;SHEAVE;BLOCK,SHEAVE
BLOCK;SNATCH;BLOCK,SNATCH
BLOCK;TERMINAL;BLOCK,TERMINAL
BLOWER;NO MODIFIER;BLOWER,NO MODIFIER
BLOWER;SNOW;BLOWER,SNOW
BLOWER;SOOT;BLOWER,SOOT
BLOWOUT PREVENTER;NO MODIFIER;BLOWOUT PREVENTER,NO MODIFIER
BOARD;NO MODIFIER;BOARD,NO MODIFIER
BOARD;CONTROL;BOARD,CONTROL
BOARD;INSULATION;BOARD,INSULATION
BOARD;PRINTED CIRCUIT;BOARD,PRINTED CIRCUIT
BOARD;SCAFFOLD;BOARD,SCAFFOLD
BOARD;STENCIL;BOARD,STENCIL
BOARD;TERMINAL;BOARD,TERMINAL
BOARD;VISUAL-AID;BOARD,VISUAL-AID
BOARD;WALL;BOARD,WALL
BOAT;NO MODIFIER;BOAT,NO MODIFIER
BOBBIN;NO MODIFIER;BOBBIN,NO MODIFIER
BODY;NO MODIFIER;BODY,NO MODIFIER
BODY;CONDUIT;BODY,CONDUIT
BODY;CONNECTOR;BODY,CONNECTOR
BODY;VALVE;BODY,VALVE
BOILER;NO MODIFIER;BOILER,NO MODIFIER
BOILER;ELECTRIC;BOILER,ELECTRIC
BOILER;FUEL FIRED;BOILER,FUEL FIRED
BOLT;NO MODIFIER;BOLT,NO MODIFIER
BOLT;ANCHOR;BOLT,ANCHOR
BOLT;CARRIAGE;BOLT,CARRIAGE
BOLT;DOUBLE ARMING;BOLT,DOUBLE ARMING
BOLT;ELEVATOR;BOLT,ELEVATOR
BOLT;EYE;BOLT,EYE
BOLT;HEX;BOLT,HEX
BOLT;J;BOLT,J
BOLT;LATCH;BOLT,LATCH
BOLT;LIFTING EYE;BOLT,LIFTING EYE
BOLT;MACHINE;BOLT,MACHINE
BOLT;PLOW;BOLT,PLOW
BOLT SET;NO MODIFIER;BOLT SET,NO MODIFIER
BOLT;SHOULDER;BOLT,SHOULDER
BOLT;STOVE;BOLT,STOVE
BOLT;T;BOLT,T
BOLT;U;BOLT,U
BONNET;NO MODIFIER;BONNET,NO MODIFIER
BONNET;TUBE;BONNET,TUBE
BONNET;VALVE;BONNET,VALVE
BOOK;NO MODIFIER;BOOK,NO MODIFIER
BOOK;MESSAGE;BOOK,MESSAGE
BOOK;REFERENCE;BOOK,REFERENCE
BOOM;NO MODIFIER;BOOM,NO MODIFIER
BOOM;SUPPORT;BOOM,SUPPORT
BOOSTER;NO MODIFIER;BOOSTER,NO MODIFIER
BOOSTER;AIR;BOOSTER,AIR
BOOSTER;CHARGE;BOOSTER,CHARGE
BOOT;NO MODIFIER;BOOT,NO MODIFIER
BOOT;INSULATING;BOOT,INSULATING
BOOT;PROTECTIVE;BOOT,PROTECTIVE
BOOTH;NO MODIFIER;BOOTH,NO MODIFIER
BOOTS;NO MODIFIER;BOOTS,NO MODIFIER
BOOTS;SAFETY;BOOTS,SAFETY
BORESCOPE;NO MODIFIER;BORESCOPE,NO MODIFIER
BOTTLE;NO MODIFIER;BOTTLE,NO MODIFIER
BOTTOM;NO MODIFIER;BOTTOM,NO MODIFIER
BOTTOM;DOOR;BOTTOM,DOOR
BOWL;NO MODIFIER;BOWL,NO MODIFIER
BOWL;PUMP;BOWL,PUMP
BOWL;STERILE;BOWL,STERILE
BOX;NO MODIFIER;BOX,NO MODIFIER
BOX;CONDUIT;BOX,CONDUIT
BOX;CONDUIT OUTLET;BOX,CONDUIT OUTLET
BOX;ELECTRIC;BOX,ELECTRIC
BOX;FILE;BOX,FILE
BOX;MAILER;BOX,MAILER
BOX;SERVICE METER;BOX,SERVICE METER
BOX;STORAGE;BOX,STORAGE
BOX;STUFFING;BOX,STUFFING
BOX;TERMINAL;BOX,TERMINAL
BOX;TOOL;BOX,TOOL
BRACE;NO MODIFIER;BRACE,NO MODIFIER
BRACE;MEDICAL;BRACE,MEDICAL
BRACE;POLE;BRACE,POLE
BRACKET;NO MODIFIER;BRACKET,NO MODIFIER
BRACKET;EXTENSION;BRACKET,EXTENSION
BRACKET;GUIDE;BRACKET,GUIDE
BRACKET;MOUNTING;BRACKET,MOUNTING
BRAID;NO MODIFIER;BRAID,NO MODIFIER
BRAKE;NO MODIFIER;BRAKE,NO MODIFIER
BRAKE;ELECTRIC;BRAKE,ELECTRIC
BRAKE;HYDRAULIC;BRAKE,HYDRAULIC
BRAKE KIT;NO MODIFIER;BRAKE KIT,NO MODIFIER
BRAKE;PNEUMATIC;BRAKE,PNEUMATIC
BREAKER;NO MODIFIER;BREAKER,NO MODIFIER
BREAKER;VACUUM;BREAKER,VACUUM
BREATHER;NO MODIFIER;BREATHER,NO MODIFIER
BREWER;NO MODIFIER;BREWER,NO MODIFIER
BRICK;NO MODIFIER;BRICK,NO MODIFIER
BRICK;CONSTRUCTION;BRICK,CONSTRUCTION
BRIDGE;NO MODIFIER;BRIDGE,NO MODIFIER
BRIDGE;ELECTRIC;BRIDGE,ELECTRIC
BRIEFCASE;NO MODIFIER;BRIEFCASE,NO MODIFIER
BRISTLE;NO MODIFIER;BRISTLE,NO MODIFIER
BROACH;NO MODIFIER;BROACH,NO MODIFIER
BROACH SET;NO MODIFIER;BROACH SET,NO MODIFIER
BROCHURE;NO MODIFIER;BROCHURE,NO MODIFIER
BROILER;ELECTRIC;BROILER,ELECTRIC
BROMOCRESOL;NO MODIFIER;BROMOCRESOL,NO MODIFIER
BROOM;NO MODIFIER;BROOM,NO MODIFIER
BROOM;CLEANING;BROOM,CLEANING
BRUSH;NO MODIFIER;BRUSH,NO MODIFIER
BRUSH;CLEANING;BRUSH,CLEANING
BRUSH;ELECTRIC;BRUSH,ELECTRIC
BRUSH;PAINT;BRUSH,PAINT
BRUSH SET;NO MODIFIER;BRUSH SET,NO MODIFIER
BRUSH SET;ELECTRIC;BRUSH SET,ELECTRIC
BRUSH;WIRE;BRUSH,WIRE
BUBBLER;NO MODIFIER;BUBBLER,NO MODIFIER
BUCKET;NO MODIFIER;BUCKET,NO MODIFIER
BUCKET;BURNER;BUCKET,BURNER
BUCKET;CEMENT;BUCKET,CEMENT
BUCKET;ELEVATOR;BUCKET,ELEVATOR
BUCKET;STEAM TRAP;BUCKET,STEAM TRAP
BUCKET;TOOL;BUCKET,TOOL
BUCKET;UTILITY;BUCKET,UTILITY
BUCKLE;NO MODIFIER;BUCKLE,NO MODIFIER
BUCKLE;FASTENER;BUCKLE,FASTENER
BUFFER;NO MODIFIER;BUFFER,NO MODIFIER
BUFFER;ELECTRONIC;BUFFER,ELECTRONIC
BUFFER;FLOOR;BUFFER,FLOOR
BUFFER;SOLUTION;BUFFER,SOLUTION
BUILDING;NO MODIFIER;BUILDING,NO MODIFIER
BULB;NO MODIFIER;BULB,NO MODIFIER
BULB;SENSING;BULB,SENSING
BULB;SUCTION;BULB,SUCTION
BULB;TEMPERATURE;BULB,TEMPERATURE
BUMPER;NO MODIFIER;BUMPER,NO MODIFIER
BUNDLE;NO MODIFIER;BUNDLE,NO MODIFIER
BUNDLE;TUBE;BUNDLE,TUBE
BUOY;NO MODIFIER;BUOY,NO MODIFIER
BUOY;SAFETY;BUOY,SAFETY
BUR;NO MODIFIER;BUR,NO MODIFIER
BUR SET;NO MODIFIER;BUR SET,NO MODIFIER
BURETTE;NO MODIFIER;BURETTE,NO MODIFIER
BURETTE;LAB;BURETTE,LAB
BURNER;NO MODIFIER;BURNER,NO MODIFIER
BURNER;GAS;BURNER,GAS
BURNISHER;NO MODIFIER;BURNISHER,NO MODIFIER
BUS BAR;NO MODIFIER;BUS BAR,NO MODIFIER
BUSHING;NO MODIFIER;BUSHING,NO MODIFIER
BUSHING;BEARING;BUSHING,BEARING
BUSHING;CONDUIT;BUSHING,CONDUIT
BUSHING;DRIVE;BUSHING,DRIVE
BUSHING;ELECTRIC;BUSHING,ELECTRIC
BUSHING;GUIDE;BUSHING,GUIDE
BUSHING;KELLY;BUSHING,KELLY
BUSHING;PACK-OFF;BUSHING,PACK-OFF
BUSHING;PIPE;BUSHING,PIPE
BUSHING;PUMP;BUSHING,PUMP
BUSHING;ROTARY;BUSHING,ROTARY
BUSHING;SHAFT;BUSHING,SHAFT
BUSHING;TUBE;BUSHING,TUBE
BUSHING;VALVE;BUSHING,VALVE
BUTTON;NO MODIFIER;BUTTON,NO MODIFIER
BUTTON;PUSH;BUTTON,PUSH
BUTTON;WEAR;BUTTON,WEAR
BUZZER;NO MODIFIER;BUZZER,NO MODIFIER
CABINET;NO MODIFIER;CABINET,NO MODIFIER
CABINET;FILE;CABINET,FILE
CABINET;FURNITURE;CABINET,FURNITURE
CABINET;STORAGE;CABINET,STORAGE
CABLE;NO MODIFIER;CABLE,NO MODIFIER
CABLE ASSEMBLY;ELECTRIC;CABLE ASSEMBLY,ELECTRIC
CABLE;COAXIAL;CABLE,COAXIAL
CABLE;COMMUNICATIONS;CABLE,COMMUNICATIONS
CABLE;ELECTRIC;CABLE,ELECTRIC
CABLE;FIBRE OPTIC;CABLE,FIBRE OPTIC
CABLE;HEAT TRACE;CABLE,HEAT TRACE
CABLE;HEATING;CABLE,HEATING
CABLE;INSTRUMENT;CABLE,INSTRUMENT
CABLE;POWER;CABLE,POWER
CABLE TIE TOOL;NO MODIFIER;CABLE TIE TOOL,NO MODIFIER
CADDY;NO MODIFIER;CADDY,NO MODIFIER
CADDY;CORD;CADDY,CORD
CAGE;NO MODIFIER;CAGE,NO MODIFIER
CAGE;BEARING;CAGE,BEARING
CAGE;PUMP;CAGE,PUMP
CAGE;RETAINER;CAGE,RETAINER
